word,gender,pic
Stuhl,der,https://s3.amazonaws.com/nouns/Stuhl.jpg
Sprache,die,https://s3.amazonaws.com/nouns/Sprache.jpg
Hand,die,https://s3.amazonaws.com/nouns/Hand.jpg
Lied,das,https://s3.amazonaws.com/nouns/Lied.jpg
Glas,das,https://s3.amazonaws.com/nouns/Glas.jpg
Tonband,das,https://s3.amazonaws.com/nouns/Tonband.jpg
Flasche,die,https://s3.amazonaws.com/nouns/Flasche.jpg
Öl,das,https://s3.amazonaws.com/nouns/Öl.jpg
Erdgas,das,https://s3.amazonaws.com/nouns/Erdgas.jpg
Luft,die,https://s3.amazonaws.com/nouns/Luft.jpg
Verpackung,die,https://s3.amazonaws.com/nouns/Verpackung.jpg
Geschichte,die,https://s3.amazonaws.com/nouns/Geschichte.jpg
Paket,das,https://s3.amazonaws.com/nouns/Paket.jpg
Chef,der,https://s3.amazonaws.com/nouns/Chef.jpg
Kongress,der,https://s3.amazonaws.com/nouns/Kongress.jpg
Universität,die,https://s3.amazonaws.com/nouns/Universität.jpg
Geld,das,https://s3.amazonaws.com/nouns/Geld.jpg
